"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*ly4k/SpoolFool*",".{0,1000}ly4k\/SpoolFool.{0,1000}","offensive_tool_keyword","SpoolFool","Exploit for CVE-2022-21999 - Windows Print Spooler Elevation of Privilege Vulnerability (LPE)","T1068 - T1055 - T1059.003","TA0004 - TA0005 - TA0003","","Dispossessor","Privilege Escalation","https://github.com/ly4k/SpoolFool","1","1","N/A","N/A","9","8","780","161","2022-02-09T16:54:09Z","2022-02-08T17:25:44Z"
"*lypd0/DeadPotato*",".{0,1000}lypd0\/DeadPotato.{0,1000}","offensive_tool_keyword","DeadPotato","DeadPotato is a windows privilege escalation utility from the Potato family of exploits leveraging the SeImpersonate right to obtain SYSTEM privileges","T1134.001 - T1068  - T1055 - T1546.015","TA0004 - TA0006 - TA0011","N/A","N/A","Privilege Escalation","https://github.com/lypd0/DeadPotato","1","1","N/A","N/A","10","4","367","46","2024-08-17T06:08:29Z","2024-07-31T01:08:30Z"
"*magicRasMan*",".{0,1000}magicRasMan.{0,1000}","offensive_tool_keyword","RasmanPotato","using RasMan service for privilege escalation","T1548.002 - T1055.002 - T1055.001 ","TA0004 - TA0005 - TA0040","N/A","N/A","Privilege Escalation","https://github.com/crisprss/RasmanPotato","1","0","N/A","N/A","10","4","369","54","2023-02-06T10:27:41Z","2023-02-06T09:41:51Z"
"*makemeadmin.com/*",".{0,1000}makemeadmin\.com\/.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","1","N/A","N/A","9","5","404","91","2024-12-22T02:56:23Z","2018-05-29T19:42:58Z"
"*MakeMeAdminRemoteUI.exe*",".{0,1000}MakeMeAdminRemoteUI\.exe.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","1","N/A","N/A","9","5","404","91","2024-12-22T02:56:23Z","2018-05-29T19:42:58Z"
"*MakeMeAdminService.exe*",".{0,1000}MakeMeAdminService\.exe.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","1","N/A","N/A","9","5","404","91","2024-12-22T02:56:23Z","2018-05-29T19:42:58Z"
"*MakeMeAdminService.fr*",".{0,1000}MakeMeAdminService\.fr.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","1","N/A","N/A","9","5","404","91","2024-12-22T02:56:23Z","2018-05-29T19:42:58Z"
"*MakeMeAdminUI.resources.dll*",".{0,1000}MakeMeAdminUI\.resources\.dll.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","1","N/A","N/A","9","5","404","91","2024-12-22T02:56:23Z","2018-05-29T19:42:58Z"
"*McpManagementPotato.*",".{0,1000}McpManagementPotato\..{0,1000}","offensive_tool_keyword","DCOMPotato","Service DCOM Object and SeImpersonatePrivilege abuse.","T1548.002 - T1134.002","TA0004 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/zcgonvh/DCOMPotato","1","1","N/A","N/A","10","4","354","48","2022-12-09T01:57:53Z","2022-12-08T14:56:13Z"
"*metasploit/peass.rb*",".{0,1000}metasploit\/peass\.rb.{0,1000}","offensive_tool_keyword","PEASS","PEASS - Privilege Escalation Awesome Scripts SUITE","T1068 - T1055 - T1053 - T1059 - T1134 - T1216 - T1003 - T1187 - T1548.001 - T1548.002","TA0002 - TA0004 - TA0006 - TA0008 - TA0007 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/carlospolop/PEASS-ng","1","1","N/A","N/A","N/A","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*Microsoft\Windows\Recent\PrivescCheck*",".{0,1000}Microsoft\\Windows\\Recent\\PrivescCheck.{0,1000}","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","N/A","10","10","3080","441","2025-01-17T15:42:42Z","2020-01-16T12:28:10Z"
"*misc::printnightmare*",".{0,1000}misc\:\:printnightmare.{0,1000}","offensive_tool_keyword","PrintNightmare","mimikatz printnightmare exploitation","T1210 - T1059.001 - T1548.002","TA0001 - TA0002 - TA0004","N/A","Dispossessor","Privilege Escalation","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*MISC_HIJACKABLE_DLL*",".{0,1000}MISC_HIJACKABLE_DLL.{0,1000}","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","N/A","10","10","3080","441","2025-01-17T15:42:42Z","2020-01-16T12:28:10Z"
"*Modifying JuciyPotato by Uknow to support webshell*",".{0,1000}Modifying\sJuciyPotato\sby\sUknow\sto\ssupport\swebshell.{0,1000}","offensive_tool_keyword","JuicyPotato","Windows Local Privilege Escalation from Service Account to System","T1055.012 - T1068 - T1548.002 - T1505.003","TA0004 - TA0003 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/uknowsec/JuicyPotato","1","0","#content","N/A","10","2","190","46","2021-07-01T05:28:41Z","2021-06-10T12:06:13Z"
"*mpgn/BackupOperatorToDA*",".{0,1000}mpgn\/BackupOperatorToDA.{0,1000}","offensive_tool_keyword","BackupOperatorToDA","From an account member of the group Backup Operators to Domain Admin without RDP or WinRM on the Domain Controller","T1078 - T1078.003 - T1021 - T1021.006 - T1112 - T1003.003","TA0005 - TA0001 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/mpgn/BackupOperatorToDA","1","1","N/A","N/A","10","5","411","53","2025-01-04T14:16:46Z","2022-02-15T20:51:46Z"
"*MSFRottenPotato.dll*",".{0,1000}MSFRottenPotato\.dll.{0,1000}","offensive_tool_keyword","RottenPotatoNG","perform the RottenPotato attack and get a handle to a privileged token","T1134.001 - T1055.012 - T1547.001","TA0004","N/A","Sandworm","Privilege Escalation","https://github.com/breenmachine/RottenPotatoNG","1","1","N/A","N/A","8","10","921","182","2017-12-29T14:38:47Z","2017-12-29T13:19:03Z"
"*MSFRottenPotato.exe*",".{0,1000}MSFRottenPotato\.exe.{0,1000}","offensive_tool_keyword","RottenPotatoNG","perform the RottenPotato attack and get a handle to a privileged token","T1134.001 - T1055.012 - T1547.001","TA0004","N/A","Sandworm","Privilege Escalation","https://github.com/breenmachine/RottenPotatoNG","1","1","N/A","N/A","8","10","921","182","2017-12-29T14:38:47Z","2017-12-29T13:19:03Z"
"*MSFRottenPotatoTestHarness.exe*",".{0,1000}MSFRottenPotatoTestHarness\.exe.{0,1000}","offensive_tool_keyword","JuicyPotato","Windows Local Privilege Escalation from Service Account to System","T1055.012 - T1068 - T1548.002 - T1505.003","TA0004 - TA0003 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/uknowsec/JuicyPotato","1","1","N/A","N/A","10","2","190","46","2021-07-01T05:28:41Z","2021-06-10T12:06:13Z"
"*MSFRottenPotatoTestHarness.exe*",".{0,1000}MSFRottenPotatoTestHarness\.exe.{0,1000}","offensive_tool_keyword","RottenPotatoNG","perform the RottenPotato attack and get a handle to a privileged token","T1134.001 - T1055.012 - T1547.001","TA0004","N/A","Sandworm","Privilege Escalation","https://github.com/breenmachine/RottenPotatoNG","1","1","N/A","N/A","8","10","921","182","2017-12-29T14:38:47Z","2017-12-29T13:19:03Z"
"*MSIL/CVE_2022_22718.A!exploit*",".{0,1000}MSIL\/CVE_2022_22718\.A!exploit.{0,1000}","signature_keyword","SpoolFool","Exploit for CVE-2022-21999 - Windows Print Spooler Elevation of Privilege Vulnerability (LPE)","T1068 - T1055 - T1059.003","TA0004 - TA0005 - TA0003","","Dispossessor","Privilege Escalation","https://github.com/ly4k/SpoolFool","1","0","#Avsignature","N/A","9","8","780","161","2022-02-09T16:54:09Z","2022-02-08T17:25:44Z"
"*MSIL/Exploit.CVE-2022-22718.A*",".{0,1000}MSIL\/Exploit\.CVE\-2022\-22718\.A.{0,1000}","signature_keyword","SpoolFool","Exploit for CVE-2022-21999 - Windows Print Spooler Elevation of Privilege Vulnerability (LPE)","T1068 - T1055 - T1059.003","TA0004 - TA0005 - TA0003","","Dispossessor","Privilege Escalation","https://github.com/ly4k/SpoolFool","1","0","#Avsignature","N/A","9","8","780","161","2022-02-09T16:54:09Z","2022-02-08T17:25:44Z"
"*MS-RPRN.exe \\* \\*/pipe/pwned*",".{0,1000}MS\-RPRN\.exe\s\\\\.{0,1000}\s\\\\.{0,1000}\/pipe\/pwned.{0,1000}","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","0","N/A","N/A","10","6","506","89","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
"*MultiPotato.cpp*",".{0,1000}MultiPotato\.cpp.{0,1000}","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","1","N/A","N/A","10","6","506","89","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
"*MultiPotato.exe*",".{0,1000}MultiPotato\.exe.{0,1000}","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","1","N/A","N/A","10","6","506","89","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
"*MultiPotato-main*",".{0,1000}MultiPotato\-main.{0,1000}","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","1","N/A","N/A","10","6","506","89","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
"*mysql-privesc-race.c*",".{0,1000}mysql\-privesc\-race\.c.{0,1000}","offensive_tool_keyword","linux-exploit-suggester","Linux privilege escalation auditing tool","T1078 - T1068 - T1055","TA0004 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/The-Z-Labs/linux-exploit-suggester","1","1","#linux","N/A","10","10","5761","1117","2024-02-17T11:44:50Z","2016-10-06T21:55:51Z"
"*MzHmO/Privileger*",".{0,1000}MzHmO\/Privileger.{0,1000}","offensive_tool_keyword","Privileger","Privileger is a tool to work with Windows Privileges","T1548.002","TA0004 ","N/A","N/A","Privilege Escalation","https://github.com/MzHmO/Privileger","1","1","N/A","N/A","8","2","136","32","2023-02-07T07:28:40Z","2023-01-31T11:24:37Z"
"*n0de.exe*elevationstation*",".{0,1000}n0de\.exe.{0,1000}elevationstation.{0,1000}","offensive_tool_keyword","elevationstation","elevate to SYSTEM any way we can! Metasploit and PSEXEC getsystem alternative","T1548.002 - T1055 - T1574.002 - T1078.003","TA0004 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/g3tsyst3m/elevationstation","1","1","N/A","N/A","N/A","4","351","44","2023-11-02T23:52:51Z","2023-06-10T03:30:59Z"
"*nagios-root-privesc.sh*",".{0,1000}nagios\-root\-privesc\.sh.{0,1000}","offensive_tool_keyword","linux-exploit-suggester","Linux privilege escalation auditing tool","T1078 - T1068 - T1055","TA0004 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/The-Z-Labs/linux-exploit-suggester","1","1","#linux","N/A","10","10","5761","1117","2024-02-17T11:44:50Z","2016-10-06T21:55:51Z"
"*NamedPipeImpersonation.cs*",".{0,1000}NamedPipeImpersonation\.cs.{0,1000}","offensive_tool_keyword","PrivFu","Kernel mode WinDbg extension and PoCs for token privilege investigation.","T1016 - T1018 - T1098 - T1134 - T1055 - T1053 - T1059 - T1035 - T1547.001 - T1547.004 - T1548.001","TA0007 - TA0008 - TA0002 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*NamedPipeImpersonation.exe*",".{0,1000}NamedPipeImpersonation\.exe.{0,1000}","offensive_tool_keyword","PrivFu","Kernel mode WinDbg extension and PoCs for token privilege investigation.","T1016 - T1018 - T1098 - T1134 - T1055 - T1053 - T1059 - T1035 - T1547.001 - T1547.004 - T1548.001","TA0007 - TA0008 - TA0002 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*NamedPipeImpersonation.exe*",".{0,1000}NamedPipeImpersonation\.exe.{0,1000}","offensive_tool_keyword","PrivFu","ArtsOfGetSystem privesc tools","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","1","N/A","ArtsOfGetSystem","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*namespace KrbRelayUp*",".{0,1000}namespace\sKrbRelayUp.{0,1000}","offensive_tool_keyword","KrbRelayUp","a universal no-fix local privilege escalation in windows domain environments where LDAP signing is not enforced (the default settings).","T1558 - T1210","TA0004 - TA0003","N/A","Dispossessor","Privilege Escalation","https://github.com/Dec0ne/KrbRelayUp","1","0","N/A","N/A","10","10","1554","209","2022-08-06T12:23:58Z","2022-04-24T21:33:00Z"
"*nc.exe -l -p 1337*",".{0,1000}nc\.exe\s\-l\s\-p\s1337.{0,1000}","offensive_tool_keyword","printspoofer","Abusing Impersonation Privileges on Windows 10 and Server 2019","T1548.002 - T1055.001 - T1055.002","TA0005 - TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrintSpoofer","1","0","N/A","N/A","10","10","1917","334","2020-09-10T17:49:41Z","2020-04-28T08:26:29Z"
"*ncacn_ip_tcp:fuck you !*",".{0,1000}ncacn_ip_tcp\:fuck\syou\s!.{0,1000}","offensive_tool_keyword","DeadPotato","DeadPotato is a windows privilege escalation utility from the Potato family of exploits leveraging the SeImpersonate right to obtain SYSTEM privileges","T1134.001 - T1068  - T1055 - T1546.015","TA0004 - TA0006 - TA0011","N/A","N/A","Privilege Escalation","https://github.com/lypd0/DeadPotato","1","0","N/A","N/A","10","4","367","46","2024-08-17T06:08:29Z","2024-07-31T01:08:30Z"
"*ncacn_ip_tcp:fuck you !*",".{0,1000}ncacn_ip_tcp\:fuck\syou\s!.{0,1000}","offensive_tool_keyword","SigmaPotato","SeImpersonate privilege escalation tool","T1134 - T1055 - T1543","TA0004 - TA0005 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/tylerdotrar/SigmaPotato","1","0","N/A","N/A","9","3","281","37","2024-05-16T23:46:04Z","2023-09-09T01:35:42Z"
"*net  group ""ESX Admins"" /domain /add*",".{0,1000}net\s\sgroup\s\""ESX\sAdmins\""\s\/domain\s\/add.{0,1000}","greyware_tool_keyword","net","potential CVE-2024-37085 exploitation","T1098","TA0003 - TA0004","N/A","Naikon - Magic Hound - APT38 - Dragonfly - Deep Panda - Threat Group-3390 - OilRig - Threat Group-1314 - APT28 - APT41 - menuPass - Ke3chang - Leviathan - APT5 - Orangeworm - GALLIUM - admin@338 - Chimera - APT1 - FIN8 - TA505 - ToddyCat - Turla - APT33 - Wizard Spider - Sandworm Team - APT29 - APT32 - Volt Typhoon - BRONZE BUTLER","Privilege Escalation","https://www.microsoft.com/en-us/security/blog/2024/07/29/ransomware-operators-exploit-esxi-hypervisor-vulnerability-for-mass-encryption/","1","0","N/A","N/A","8","10","N/A","N/A","N/A","N/A"
"*net  group ""ESX Admins""*",".{0,1000}net\s\sgroup\s\""ESX\sAdmins\"".{0,1000}","greyware_tool_keyword","net","potential CVE-2024-37085 exploitation","T1098","TA0003 - TA0004","N/A","Naikon - Magic Hound - APT38 - Dragonfly - Deep Panda - Threat Group-3390 - OilRig - Threat Group-1314 - APT28 - APT41 - menuPass - Ke3chang - Leviathan - APT5 - Orangeworm - GALLIUM - admin@338 - Chimera - APT1 - FIN8 - TA505 - ToddyCat - Turla - APT33 - Wizard Spider - Sandworm Team - APT29 - APT32 - Volt Typhoon - BRONZE BUTLER","Privilege Escalation","https://www.microsoft.com/en-us/security/blog/2024/07/29/ransomware-operators-exploit-esxi-hypervisor-vulnerability-for-mass-encryption/","1","0","N/A","N/A","8","10","N/A","N/A","N/A","N/A"
"*net  user admin P@ssw0rd!*",".{0,1000}net\s\suser\sadmin\sP\@ssw0rd!.{0,1000}","greyware_tool_keyword","net","potential CVE-2024-37085 exploitation","T1098","TA0003 - TA0004","N/A","Naikon - Magic Hound - APT38 - Dragonfly - Deep Panda - Threat Group-3390 - OilRig - Threat Group-1314 - APT28 - APT41 - menuPass - Ke3chang - Leviathan - APT5 - Orangeworm - GALLIUM - admin@338 - Chimera - APT1 - FIN8 - TA505 - ToddyCat - Turla - APT33 - Wizard Spider - Sandworm Team - APT29 - APT32 - Volt Typhoon - BRONZE BUTLER","Privilege Escalation","https://www.microsoft.com/en-us/security/blog/2024/07/29/ransomware-operators-exploit-esxi-hypervisor-vulnerability-for-mass-encryption/","1","0","N/A","N/A","8","10","N/A","N/A","N/A","N/A"
"*net .exe* group ""ESX Admins""*",".{0,1000}net\s\.exe.{0,1000}\sgroup\s\""ESX\sAdmins\"".{0,1000}","greyware_tool_keyword","net","potential CVE-2024-37085 exploitation","T1098","TA0003 - TA0004","N/A","Naikon - Magic Hound - APT38 - Dragonfly - Deep Panda - Threat Group-3390 - OilRig - Threat Group-1314 - APT28 - APT41 - menuPass - Ke3chang - Leviathan - APT5 - Orangeworm - GALLIUM - admin@338 - Chimera - APT1 - FIN8 - TA505 - ToddyCat - Turla - APT33 - Wizard Spider - Sandworm Team - APT29 - APT32 - Volt Typhoon - BRONZE BUTLER","Privilege Escalation","https://www.microsoft.com/en-us/security/blog/2024/07/29/ransomware-operators-exploit-esxi-hypervisor-vulnerability-for-mass-encryption/","1","0","N/A","N/A","8","10","N/A","N/A","N/A","N/A"
"*net stop IKEEXT*",".{0,1000}net\sstop\sIKEEXT.{0,1000}","offensive_tool_keyword","Ikeext-Privesc","Windows IKEEXT DLL Hijacking Exploit Tool","T1546.011 - T1574.009 - T1036.004","TA0003 - TA0004 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/securycore/Ikeext-Privesc","1","0","N/A","N/A","10","1","33","51","2018-02-25T13:45:15Z","2018-02-27T11:18:56Z"
"*net user john H4x00r123*",".{0,1000}net\suser\sjohn\sH4x00r123.{0,1000}","offensive_tool_keyword","Ouned","The OUned project automating Active Directory Organizational Units ACL exploitation through gPLink poisoning","T1484 - T1210","TA0001 - TA0004 - TA0005 - TA0009","N/A","N/A","Privilege Escalation","https://github.com/synacktiv/Ouned","1","0","N/A","N/A","10","2","103","13","2024-04-17T10:34:03Z","2024-04-17T10:18:04Z"
"*net.pipe://*/MakeMeAdmin/Service""*",".{0,1000}net\.pipe\:\/\/.{0,1000}\/MakeMeAdmin\/Service\"".{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","N/A","N/A","9","5","404","91","2024-12-22T02:56:23Z","2018-05-29T19:42:58Z"
