"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Run WCE indefinitely, waiting for new credentials/logon sessions*",".{0,1000}Run\sWCE\sindefinitely,\swaiting\sfor\snew\scredentials\/logon\ssessions.{0,1000}","offensive_tool_keyword","WCE","manipulates and extracts credentials through NTLM - Kerberos and Digest Authentication","T1003 - T1550.003 - T1555.003 - T1557.001 - T1557.002 - T1078 - T1212","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/returnvar/wce","1","0","#content","N/A","10","2","106","21","2019-09-15T05:26:40Z","2019-01-10T04:10:48Z"
"*RunasCs v1.5 - @splinter_code*",".{0,1000}RunasCs\sv1\.5\s\-\s\@splinter_code.{0,1000}","offensive_tool_keyword","precompiled-binaries","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","RunasCs","10","1","95","25","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*RunasCs v1.5 - @splinter_code*",".{0,1000}RunasCs\sv1\.5\s\-\s\@splinter_code.{0,1000}","offensive_tool_keyword","RunasCs","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","RunasCs","10","1","95","25","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*s.gServer.connectedClients*",".{0,1000}s\.gServer\.connectedClients.{0,1000}","offensive_tool_keyword","gTunnel","tunelling solution written in golang","T1573.002 - T1071 - T1090 - T1105 - T1020","TA0005 - TA0010 - TA0008 - TA0011","N/A","N/A","C2","https://github.com/hotnops/gTunnel","1","0","#content","N/A","10","10","N/A","N/A","N/A","N/A"
"*Searching for accounts that only support RC4_HMAC*",".{0,1000}Searching\sfor\saccounts\sthat\sonly\ssupport\sRC4_HMAC.{0,1000}","offensive_tool_keyword","SharpPack","collection of C# tools that include functionalities like Kerberoasting - ticket manipulation - Mimikatz - privilege escalation - domain enumeration and more","T1558.003 - T1003 - T1059.004 - T1078 - T1212 - T1087 - T1016 - T1071 - T1555 - T1203","TA0003 - TA0004 - TA0006 - TA0008 - TA0009 - TA0011","N/A","N/A","Exploitation tool","https://github.com/Lexus89/SharpPack","1","0","#content","N/A","10","1","78","19","2019-08-12T13:25:25Z","2018-10-01T12:45:16Z"
"*Seatbelt.Commands.Windows*",".{0,1000}Seatbelt\.Commands\.Windows.{0,1000}","offensive_tool_keyword","precompiled-binaries","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","Seatbelt","10","1","95","25","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*Seatbelt.Commands.Windows*",".{0,1000}Seatbelt\.Commands\.Windows.{0,1000}","offensive_tool_keyword","seatbelt","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","Seatbelt","10","1","95","25","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*send badger response to ratel server and recv the next command*",".{0,1000}send\sbadger\sresponse\sto\sratel\sserver\sand\srecv\sthe\snext\scommand.{0,1000}","offensive_tool_keyword","bruteratel","A Customized Command and Control Center for Red Team and Adversary Simulation","T1087-002 - T1071-001 - T1059-003 - T1005 - T1140 - T1482 - T1574-001 - T1562-006 - T1105 - T1036-005 - T1106 - T1046 - T1095 - T1027-002 - T1069-002 - T1057 - T1572 - T1620 - T1021-002 - T1113 - T1518-001 - T1558-003 - T1569-002 - T1204-002 - T1497-003 - T1102 - T1047","TA0002 - TA0003 - TA0011 -TA0010","N/A","BlackSuit - Royal - BlackCat - COZY BEAR","C2","https://bruteratel.com/","1","0","#content","N/A","10","10","N/A","N/A","N/A","N/A"
"*Server running at http://localhost:*",".{0,1000}Server\srunning\sat\shttp\:\/\/localhost\:.{0,1000}","greyware_tool_keyword","Rust Localtunnels","Localtunnel implementation in Rust - exposes your localhost endpoint to the world","T1090 - T1102 - T1043 - T1071","TA0010 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/kaichaosun/rlt","1","0","#content","N/A","7","2","100","13","2024-11-08T17:04:49Z","2022-06-27T05:57:34Z"
"*[+] Dropping into shell*",".{0,1000}\[\+\]\sDropping\sinto\sshell.{0,1000}","offensive_tool_keyword","pspy","Monitor linux processes without root permissions","T1057 - T1082 - T1518.001","TA0007","N/A","N/A","Discovery","https://github.com/DominicBreuker/pspy","1","0","#content #linux","N/A","8","10","4994","516","2023-01-17T21:09:22Z","2018-02-08T21:41:37Z"
"*[+] Starting pspy now*",".{0,1000}\[\+\]\sStarting\spspy\snow.{0,1000}","offensive_tool_keyword","pspy","Monitor linux processes without root permissions","T1057 - T1082 - T1518.001","TA0007","N/A","N/A","Discovery","https://github.com/DominicBreuker/pspy","1","0","#content #linux","N/A","8","10","4994","516","2023-01-17T21:09:22Z","2018-02-08T21:41:37Z"
"*shadowCredObject.NTHash*",".{0,1000}shadowCredObject\.NTHash.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1556.005 - T1098.001 - T1098","TA0006 - TA0008 - TA0004","N/A","N/A","Credential Access","https://github.com/Dec0ne/ShadowSpray","1","0","#content","N/A","10","5","452","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*shadowCredObject.samAccountName*",".{0,1000}shadowCredObject\.samAccountName.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1556.005 - T1098.001 - T1098","TA0006 - TA0008 - TA0004","N/A","N/A","Credential Access","https://github.com/Dec0ne/ShadowSpray","1","0","#content","N/A","10","5","452","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*ShadowHound-DS(*",".{0,1000}ShadowHound\-DS\(.{0,1000}","offensive_tool_keyword","ShadowHound","set of PowerShell scripts for Active Directory enumeration","T1087 - T1018 - T1482 - T1069","TA0007 - TA0008","N/A","N/A","Discovery","https://github.com/Friends-Security/ShadowHound","1","0","#content","N/A","8","8","N/A","N/A","N/A","N/A"
"*SharpDPAPI completed in *",".{0,1000}SharpDPAPI\scompleted\sin\s.{0,1000}","offensive_tool_keyword","precompiled-binaries","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","SharpDPAPI","10","1","95","25","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*SharpDPAPI completed in *",".{0,1000}SharpDPAPI\scompleted\sin\s.{0,1000}","offensive_tool_keyword","SharpDPAPI","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","SharpDPAPI","10","1","95","25","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*SharpEfsPotato by @bugch3ck*",".{0,1000}SharpEfsPotato\sby\s\@bugch3ck.{0,1000}","offensive_tool_keyword","precompiled-binaries","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","SharpEfsPotato","10","1","95","25","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*SharpEfsPotato by @bugch3ck*",".{0,1000}SharpEfsPotato\sby\s\@bugch3ck.{0,1000}","offensive_tool_keyword","SharpEfsPotato","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","SharpEfsPotato","10","1","95","25","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*SharpHound Enumeration Completed at *",".{0,1000}SharpHound\sEnumeration\sCompleted\sat\s.{0,1000}","offensive_tool_keyword","precompiled-binaries","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","SharpHound","10","1","95","25","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*SharpHound Enumeration Completed at *",".{0,1000}SharpHound\sEnumeration\sCompleted\sat\s.{0,1000}","offensive_tool_keyword","sharphound","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","Dispossessor - Trickbot - Dridex - Locky - Uyghur - BlackCat - ALPHV - Defray777 - RansomExx","APT20 - TA505 - APT29 - GOLD DUPONT - Scattered Spider - UNC3944 - TA2101 - Wizard Spider - Grim Spider - Lunar Spider - Dispossessor","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","SharpHound","10","1","95","25","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*SharpHoundCommonLib.LDAPQueries*",".{0,1000}SharpHoundCommonLib\.LDAPQueries.{0,1000}","offensive_tool_keyword","precompiled-binaries","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","SharpHound","10","1","95","25","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*SharpHoundCommonLib.LDAPQueries*",".{0,1000}SharpHoundCommonLib\.LDAPQueries.{0,1000}","offensive_tool_keyword","sharphound","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","Dispossessor - Trickbot - Dridex - Locky - Uyghur - BlackCat - ALPHV - Defray777 - RansomExx","APT20 - TA505 - APT29 - GOLD DUPONT - Scattered Spider - UNC3944 - TA2101 - Wizard Spider - Grim Spider - Lunar Spider - Dispossessor","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","SharpHound","10","1","95","25","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*SharpSploit Domain Enumeration Commands*",".{0,1000}SharpSploit\sDomain\sEnumeration\sCommands.{0,1000}","offensive_tool_keyword","SharpPack","collection of C# tools that include functionalities like Kerberoasting - ticket manipulation - Mimikatz - privilege escalation - domain enumeration and more","T1558.003 - T1003 - T1059.004 - T1078 - T1212 - T1087 - T1016 - T1071 - T1555 - T1203","TA0003 - TA0004 - TA0006 - TA0008 - TA0009 - TA0011","N/A","N/A","Exploitation tool","https://github.com/Lexus89/SharpPack","1","0","#content","N/A","10","1","78","19","2019-08-12T13:25:25Z","2018-10-01T12:45:16Z"
"*SharpSploit.Credentials.*",".{0,1000}SharpSploit\.Credentials\..{0,1000}","offensive_tool_keyword","SharpPack","collection of C# tools that include functionalities like Kerberoasting - ticket manipulation - Mimikatz - privilege escalation - domain enumeration and more","T1558.003 - T1003 - T1059.004 - T1078 - T1212 - T1087 - T1016 - T1071 - T1555 - T1203","TA0003 - TA0004 - TA0006 - TA0008 - TA0009 - TA0011","N/A","N/A","Exploitation tool","https://github.com/Lexus89/SharpPack","1","0","#content","N/A","10","1","78","19","2019-08-12T13:25:25Z","2018-10-01T12:45:16Z"
"*SharpSploit.Enumeration.*",".{0,1000}SharpSploit\.Enumeration\..{0,1000}","offensive_tool_keyword","SharpPack","collection of C# tools that include functionalities like Kerberoasting - ticket manipulation - Mimikatz - privilege escalation - domain enumeration and more","T1558.003 - T1003 - T1059.004 - T1078 - T1212 - T1087 - T1016 - T1071 - T1555 - T1203","TA0003 - TA0004 - TA0006 - TA0008 - TA0009 - TA0011","N/A","N/A","Exploitation tool","https://github.com/Lexus89/SharpPack","1","0","#content","N/A","10","1","78","19","2019-08-12T13:25:25Z","2018-10-01T12:45:16Z"
"*SharpSQL by @mlcsec*",".{0,1000}SharpSQL\sby\s\@mlcsec.{0,1000}","offensive_tool_keyword","precompiled-binaries","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","SharpSQL","10","1","95","25","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*SharpSQL by @mlcsec*",".{0,1000}SharpSQL\sby\s\@mlcsec.{0,1000}","offensive_tool_keyword","SharpSQL","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","SharpSQL","10","1","95","25","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*-slave  <ConnectHost> <ConnectPort> <TransmitHost> <TransmitPort>*",".{0,1000}\-slave\s\s\<ConnectHost\>\s\<ConnectPort\>\s\<TransmitHost\>\s\<TransmitPort\>.{0,1000}","offensive_tool_keyword","htran","proxies connections through intermediate hops and aids users in disguising their true geographical location. It can be used by adversaries to hide their location when interacting with the victim networks","T1055 - T1090 - T1014","TA0003 - TA0005 - TA0011","N/A","GALLIUM - APT10 - APT12 - Deep Panda - MenuPass","C2","https://github.com/HiwinCN/Htran","1","0","#content","N/A","9","10","249","89","2021-04-25T09:57:46Z","2015-12-03T04:54:53Z"
"*smbtrap-mitmproxy-inline*",".{0,1000}smbtrap\-mitmproxy\-inline.{0,1000}","offensive_tool_keyword","SMBTrap","tool capturing authentication attempts and performing man-in-the-middle (MitM) attacks leveraging SMB services","T1071.001 - T1557.001 - T1040 - T1070.001 - T1205.001 - T1185","TA0006 - TA0008 - TA0011 - TA0005","N/A","ENERGETIC BEAR","Sniffing & Spoofing","https://github.com/cylance/SMBTrap","1","0","#content","N/A","8","1","83","38","2015-06-02T17:22:48Z","2015-04-13T07:08:01Z"
"*Snatching passwords & cookies*",".{0,1000}Snatching\spasswords\s\&\scookies.{0,1000}","offensive_tool_keyword","BrowserSnatch","steals important data from all chromium and gecko browsers installed in the system and gather the data in a stealer db to be exfiltrated out. A powerful Browser Stealer","T1081 - T1074 - T1114 - T1005 - T1041 - T1027","TA0006 - TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/shaddy43/BrowserSnatch","1","0","#content","N/A","10","2","189","36","2024-11-20T13:32:27Z","2024-08-26T18:38:42Z"
"*SOCKS5 server active*",".{0,1000}SOCKS5\sserver\sactive.{0,1000}","offensive_tool_keyword","resocks","resocks is a reverse/back-connect SOCKS5 proxy tunnel that can be used to route traffic through a system that can't be directly accessed","T1090.003 - T1090 - T1571","TA0011 - TA0008 - TA0005","N/A","N/A","C2","https://github.com/RedTeamPentesting/resocks","1","0","#content","N/A","8","10","399","26","2023-09-19T10:43:29Z","2023-05-02T08:42:15Z"
"*spysecdump*",".{0,1000}spysecdump.{0,1000}","offensive_tool_keyword","pysecdump","Python-based tool to dump security information from Windows systems","T1003.001 - T1081 - T1012 - T1005 - T1518.001","TA0006 - TA0007 - TA0043","N/A","Dispossessor","Credential Access","https://github.com/pentestmonkey/pysecdump","1","0","#content","N/A","10","3","262","49","2020-06-22T04:16:16Z","2013-01-19T18:02:26Z"
"*Starting Browser Autopwn with Adobe Flash-only BrowserExploitServer-based exploits*",".{0,1000}Starting\sBrowser\sAutopwn\swith\sAdobe\sFlash\-only\sBrowserExploitServer\-based\sexploits.{0,1000}","offensive_tool_keyword","MetasploitCoop","Post-exploitation collaboration platform based on MSF","T1105 - T1098 - T1104 - T1136","TA0010 - TA0011 - TA0008","N/A","N/A","C2","https://github.com/0x727/MetasploitCoop-Backend","1","0","#content","N/A","10","10","38","10","2021-08-17T10:26:17Z","2021-08-17T07:52:12Z"
